outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",10,85,0.5,2,-8,82.978
"red","WAIT",10,85,0.5,2,-8,98.048
"red","WAIT",10,85,0.5,2,-8,115.22
"red","WAIT",10,85,0.5,2,-8,133.978
"red","WAIT",10,85,0.5,2,-8,148.99
"red","WAIT",10,85,0.5,2,-8,164.978
"red","WAIT",10,85,0.5,2,-8,197.135
"blue","WAIT",10,85,0.5,2,-8,215.307
"red","WAIT",10,85,0.5,2,-8,232.031
"red","WAIT",10,85,0.5,2,-8,274.978
"red","WAIT",10,85,0.5,2,-8,302.06
"red","WAIT",10,85,0.5,2,-8,333.118
"red","WAIT",10,85,0.5,2,-8,350.058
"red","WAIT",10,85,0.5,2,-8,384.029
"red","WAIT",10,85,0.5,2,-8,400.978
"red","WAIT",10,85,0.5,2,-8,431.013
"red","WAIT",10,85,0.5,2,-8,481.99
"red","WAIT",10,85,0.5,2,-8,512.068
"red","WAIT",10,85,0.5,2,-8,539.978
"red","WAIT",10,85,0.5,2,-8,557.18
"red","WAIT",10,85,0.5,2,-8,619.978
"blue","WAIT",10,85,0.5,2,-8,635.424
"red","WAIT",10,85,0.5,2,-8,652.978
"red","WAIT",10,85,0.5,2,-8,667.978
"red","WAIT",10,85,0.5,2,-8,681.978
"red","WAIT",10,85,0.5,2,-8,699.182
"red","WAIT",10,85,0.5,2,-8,716.978
"blue","WAIT",10,85,0.5,2,-8,767.392
"red","WAIT",10,85,0.5,2,-8,828.978
"red","WAIT",10,85,0.5,2,-8,890.978
"red","WAIT",10,85,0.5,2,-8,937.978
"red","WAIT",10,85,0.5,2,-8,974.114
"red","WAIT",10,85,0.5,2,-8,991.129
"blue","WAIT",10,85,0.5,2,-8,1025.416
"blue","WAIT",10,85,0.5,2,-8,1038.3
"red","WAIT",10,85,0.5,2,-8,1076.306
"red","WAIT",10,85,0.5,2,-8,1093.978
"red","WAIT",10,85,0.5,2,-8,1125.076
"red","WAIT",10,85,0.5,2,-8,1158.026
"red","WAIT",10,85,0.5,2,-8,1176.241
"red","WAIT",10,85,0.5,2,-8,1195.142
"red","WAIT",10,85,0.5,2,-8,1244.231
"red","WAIT",10,85,0.5,2,-8,1261.978
"red","WAIT",10,85,0.5,2,-8,1312.15
"red","WAIT",10,85,0.5,2,-8,1330.978
"red","WAIT",10,85,0.5,2,-8,1346.018
"red","WAIT",10,85,0.5,2,-8,1395.256
"red","WAIT",10,85,0.5,2,-8,1477.978
"red","WAIT",10,85,0.5,2,-8,1506.247
"red","WAIT",10,85,0.5,2,-8,1571.979
"red","WAIT",10,85,0.5,2,-8,1590.24
"red","WAIT",10,85,0.5,2,-8,1637.978
"red","WAIT",10,85,0.5,2,-8,1703.05
"red","WAIT",10,85,0.5,2,-8,1719.049
"blue","WAIT",10,85,0.5,2,-8,1751.311
"red","WAIT",10,85,0.5,2,-8,1787.978
"red","WAIT",10,85,0.5,2,-8,1820.255
"red","WAIT",10,85,0.5,2,-8,1835.033
"red","WAIT",10,85,0.5,2,-8,1899.978
"red","WAIT",10,85,0.5,2,-8,1935.036
"red","WAIT",10,85,0.5,2,-8,1953.978
"red","WAIT",10,85,0.5,2,-8,1971.129
"red","WAIT",10,85,0.5,2,-8,2051.065
"red","WAIT",10,85,0.5,2,-8,2102.167
"blue","SWITCH",10,85,0.5,2,-8,2161.291
"blue","WAIT",10,85,0.5,2,-8,2184.35
"red","WAIT",10,85,0.5,2,-8,2199.978
"red","WAIT",10,85,0.5,2,-8,2248.978
"red","WAIT",10,85,0.5,2,-8,2295.989
"red","WAIT",10,85,0.5,2,-8,2310.983
"red","WAIT",10,85,0.5,2,-8,2327.041
"red","WAIT",10,85,0.5,2,-8,2375.978
"red","WAIT",10,85,0.5,2,-8,2395.068
"red","WAIT",10,85,0.5,2,-8,2409.978
"red","WAIT",10,85,0.5,2,-8,27.028
"blue","SWITCH",10,85,0.5,2,-8,40.629
"blue","SWITCH",10,85,0.5,2,-8,50.709
"red","WAIT",10,85,0.5,2,-8,61.04
"red","WAIT",10,85,0.5,2,-8,90.093
"red","WAIT",10,85,0.5,2,-8,106.978
"red","WAIT",10,85,0.5,2,-8,137.978
"red","WAIT",10,85,0.5,2,-8,154.978
"red","WAIT",10,85,0.5,2,-8,193.033
"red","WAIT",10,85,0.5,2,-8,209.0
"red","WAIT",10,85,0.5,2,-8,240.23
"red","WAIT",10,85,0.5,2,-8,273.177
"red","WAIT",10,85,0.5,2,-8,310.077
"red","WAIT",10,85,0.5,2,-8,342.978
"red","WAIT",10,85,0.5,2,-8,358.002
"red","WAIT",10,85,0.5,2,-8,394.978
"red","WAIT",10,85,0.5,2,-8,410.205
"red","WAIT",10,85,0.5,2,-8,442.054
"red","WAIT",10,85,0.5,2,-8,471.978
"red","WAIT",10,85,0.5,2,-8,502.082
"red","WAIT",10,85,0.5,2,-8,520.127
"red","WAIT",10,85,0.5,2,-8,572.193
"red","WAIT",10,85,0.5,2,-8,588.978
"red","WAIT",10,85,0.5,2,-8,619.01
"red","WAIT",10,85,0.5,2,-8,634.148
"red","WAIT",10,85,0.5,2,-8,649.159
"red","WAIT",10,85,0.5,2,-8,665.978
"red","WAIT",10,85,0.5,2,-8,681.342
"red","WAIT",10,85,0.5,2,-8,711.978
"red","WAIT",10,85,0.5,2,-8,730.122
"red","WAIT",10,85,0.5,2,-8,762.048
"red","WAIT",10,85,0.5,2,-8,776.978
"red","WAIT",10,85,0.5,2,-8,812.094
"red","WAIT",10,85,0.5,2,-8,829.252
"red","WAIT",10,85,0.5,2,-8,845.978
"red","WAIT",10,85,0.5,2,-8,863.978
"red","WAIT",10,85,0.5,2,-8,877.978
"red","WAIT",10,85,0.5,2,-8,914.978
"red","WAIT",10,85,0.5,2,-8,960.978
"red","WAIT",10,85,0.5,2,-8,994.982
"red","WAIT",10,85,0.5,2,-8,1045.978
"red","WAIT",10,85,0.5,2,-8,1061.978
"red","WAIT",10,85,0.5,2,-8,1091.978
"red","WAIT",10,85,0.5,2,-8,1111.176
"red","WAIT",10,85,0.5,2,-8,1129.978
"red","WAIT",10,85,0.5,2,-8,1249.068
"red","WAIT",10,85,0.5,2,-8,1264.053
"red","WAIT",10,85,0.5,2,-8,1278.978
"red","WAIT",10,85,0.5,2,-8,1297.102
"red","WAIT",10,85,0.5,2,-8,1313.978
"red","WAIT",10,85,0.5,2,-8,1332.992
"red","WAIT",10,85,0.5,2,-8,1363.033
"red","WAIT",10,85,0.5,2,-8,1411.035
"red","WAIT",10,85,0.5,2,-8,1428.26
"red","WAIT",10,85,0.5,2,-8,1444.033
"red","WAIT",10,85,0.5,2,-8,1550.074
"red","WAIT",10,85,0.5,2,-8,1583.039
"red","WAIT",10,85,0.5,2,-8,1598.123
"red","WAIT",10,85,0.5,2,-8,1614.089
"red","WAIT",10,85,0.5,2,-8,1629.978
"red","WAIT",10,85,0.5,2,-8,1646.978
"red","WAIT",10,85,0.5,2,-8,1677.978
"red","WAIT",10,85,0.5,2,-8,1713.321
"red","WAIT",10,85,0.5,2,-8,1729.978
"red","WAIT",10,85,0.5,2,-8,1778.978
"red","WAIT",10,85,0.5,2,-8,1878.136
"red","WAIT",10,85,0.5,2,-8,1892.978
"red","WAIT",10,85,0.5,2,-8,1911.978
"red","WAIT",10,85,0.5,2,-8,1928.978
"red","WAIT",10,85,0.5,2,-8,1944.978
"red","WAIT",10,85,0.5,2,-8,2009.006
"red","WAIT",10,85,0.5,2,-8,2047.08
"red","WAIT",10,85,0.5,2,-8,2100.406
"red","WAIT",10,85,0.5,2,-8,2128.028
"red","WAIT",10,85,0.5,2,-8,2146.085
"blue","WAIT",10,85,0.5,2,-8,2197.487
"red","WAIT",10,85,0.5,2,-8,2215.219
"red","WAIT",10,85,0.5,2,-8,2233.001
"blue","WAIT",10,85,0.5,2,-8,2247.308
"red","WAIT",10,85,0.5,2,-8,2264.978
"red","WAIT",10,85,0.5,2,-8,2331.178
"blue","WAIT",10,85,0.5,2,-8,2362.3
"red","WAIT",10,85,0.5,2,-8,2381.978
"red","WAIT",10,85,0.5,2,-8,2454.052
"blue","WAIT",10,85,0.5,2,-8,2470.3
"red","WAIT",10,85,0.5,2,-8,2487.999
"red","WAIT",10,85,0.5,2,-8,11.209
"red","WAIT",10,85,0.5,2,-8,24.978
"red","WAIT",10,85,0.5,2,-8,44.054
"blue","SWITCH",10,85,0.5,2,-8,73.894
"red","SWITCH",10,85,0.5,2,-8,82.091
"red","WAIT",10,85,0.5,2,-8,99.176
"red","WAIT",10,85,0.5,2,-8,117.288
"blue","SWITCH",10,85,0.5,2,-8,141.363
"red","SWITCH",10,85,0.5,2,-8,146.042
"red","WAIT",10,85,0.5,2,-8,213.044
"red","WAIT",10,85,0.5,2,-8,245.072
"red","WAIT",10,85,0.5,2,-8,261.342
"red","WAIT",10,85,0.5,2,-8,275.28
"blue","WAIT",10,85,0.5,2,-8,312.372
"red","WAIT",10,85,0.5,2,-8,370.008
"red","WAIT",10,85,0.5,2,-8,384.99
"red","WAIT",10,85,0.5,2,-8,415.999
"blue","WAIT",10,85,0.5,2,-8,434.318
"red","WAIT",10,85,0.5,2,-8,463.04
"red","WAIT",10,85,0.5,2,-8,527.978
"red","WAIT",10,85,0.5,2,-8,541.087
"red","WAIT",10,85,0.5,2,-8,586.978
"red","WAIT",10,85,0.5,2,-8,623.978
"red","WAIT",10,85,0.5,2,-8,710.011
"red","WAIT",10,85,0.5,2,-8,728.147
"red","WAIT",10,85,0.5,2,-8,762.132
"red","WAIT",10,85,0.5,2,-8,778.978
"red","WAIT",10,85,0.5,2,-8,832.079
"red","WAIT",10,85,0.5,2,-8,864.978
"red","WAIT",10,85,0.5,2,-8,880.978
"red","WAIT",10,85,0.5,2,-8,899.014
"red","WAIT",10,85,0.5,2,-8,929.323
"red","WAIT",10,85,0.5,2,-8,1110.016
"red","WAIT",10,85,0.5,2,-8,1125.978
"red","WAIT",10,85,0.5,2,-8,1145.193
"red","WAIT",10,85,0.5,2,-8,1193.438
"red","WAIT",10,85,0.5,2,-8,1246.05
"red","WAIT",10,85,0.5,2,-8,1278.994
"red","WAIT",10,85,0.5,2,-8,1293.114
"red","WAIT",10,85,0.5,2,-8,1308.997
"red","WAIT",10,85,0.5,2,-8,1373.978
"red","WAIT",10,85,0.5,2,-8,1388.063
"blue","WAIT",10,85,0.5,2,-8,1402.3
"red","WAIT",10,85,0.5,2,-8,1420.014
"red","WAIT",10,85,0.5,2,-8,1453.073
"red","WAIT",10,85,0.5,2,-8,1490.016
"red","WAIT",10,85,0.5,2,-8,1516.097
"red","WAIT",10,85,0.5,2,-8,1560.983
"red","WAIT",10,85,0.5,2,-8,1580.027
"red","WAIT",10,85,0.5,2,-8,1612.203
"red","WAIT",10,85,0.5,2,-8,1672.978
"blue","WAIT",10,85,0.5,2,-8,1687.3
"red","WAIT",10,85,0.5,2,-8,1702.181
"red","WAIT",10,85,0.5,2,-8,1715.222
"red","WAIT",10,85,0.5,2,-8,1729.005
"blue","WAIT",10,85,0.5,2,-8,1748.3
"red","WAIT",10,85,0.5,2,-8,1766.127
"blue","WAIT",10,85,0.5,2,-8,1833.3
"red","WAIT",10,85,0.5,2,-8,1870.043
"red","WAIT",10,85,0.5,2,-8,1889.192
"blue","WAIT",10,85,0.5,2,-8,1905.385
"red","WAIT",10,85,0.5,2,-8,1923.978
"red","WAIT",10,85,0.5,2,-8,1939.978
"red","WAIT",10,85,0.5,2,-8,1957.978
"red","WAIT",10,85,0.5,2,-8,1991.978
"red","WAIT",10,85,0.5,2,-8,2008.217
"red","WAIT",10,85,0.5,2,-8,2054.978
"red","WAIT",10,85,0.5,2,-8,2069.37
"red","WAIT",10,85,0.5,2,-8,2084.978
"red","WAIT",10,85,0.5,2,-8,2131.978
"red","WAIT",10,85,0.5,2,-8,2149.051
"blue","WAIT",10,85,0.5,2,-8,2179.3
"red","WAIT",10,85,0.5,2,-8,2214.175
"blue","WAIT",10,85,0.5,2,-8,2320.368
"red","WAIT",10,85,0.5,2,-8,2350.234
"red","WAIT",10,85,0.5,2,-8,2388.314
"red","WAIT",10,85,0.5,2,-8,2404.134
"red","WAIT",10,85,0.5,2,-8,2432.978
"blue","SWITCH",10,85,0.5,2,-8,19.232
"red","WAIT",10,85,0.5,2,-8,52.009
"red","WAIT",10,85,0.5,2,-8,71.055
"red","WAIT",10,85,0.5,2,-8,88.978
"red","WAIT",10,85,0.5,2,-8,104.978
"blue","WAIT",10,85,0.5,2,-8,118.3
"red","WAIT",10,85,0.5,2,-8,153.978
"red","WAIT",10,85,0.5,2,-8,186.216
"red","WAIT",10,85,0.5,2,-8,219.978
"blue","SWITCH",10,85,0.5,2,-8,232.305
"red","SWITCH",10,85,0.5,2,-8,236.469
"red","WAIT",10,85,0.5,2,-8,247.998
"blue","SWITCH",10,85,0.5,2,-8,327.115
"red","SWITCH",10,85,0.5,2,-8,331.978
"red","WAIT",10,85,0.5,2,-8,344.988
"red","WAIT",10,85,0.5,2,-8,361.181
"red","WAIT",10,85,0.5,2,-8,379.978
"red","WAIT",10,85,0.5,2,-8,395.978
"red","WAIT",10,85,0.5,2,-8,410.978
"red","WAIT",10,85,0.5,2,-8,426.978
"red","WAIT",10,85,0.5,2,-8,444.978
"red","WAIT",10,85,0.5,2,-8,460.978
"red","WAIT",10,85,0.5,2,-8,479.994
"red","WAIT",10,85,0.5,2,-8,496.978
"red","WAIT",10,85,0.5,2,-8,513.005
"red","WAIT",10,85,0.5,2,-8,528.978
"red","WAIT",10,85,0.5,2,-8,546.978
"red","WAIT",10,85,0.5,2,-8,561.978
"red","WAIT",10,85,0.5,2,-8,629.047
"red","WAIT",10,85,0.5,2,-8,647.978
"red","WAIT",10,85,0.5,2,-8,681.978
"red","WAIT",10,85,0.5,2,-8,700.978
"red","WAIT",10,85,0.5,2,-8,715.978
"red","WAIT",10,85,0.5,2,-8,733.016
"red","WAIT",10,85,0.5,2,-8,751.978
"red","WAIT",10,85,0.5,2,-8,782.978
"red","WAIT",10,85,0.5,2,-8,797.02
"red","WAIT",10,85,0.5,2,-8,848.098
"red","WAIT",10,85,0.5,2,-8,882.142
"red","WAIT",10,85,0.5,2,-8,917.978
"red","WAIT",10,85,0.5,2,-8,984.093
"red","WAIT",10,85,0.5,2,-8,1003.03
"red","WAIT",10,85,0.5,2,-8,1051.008
"red","WAIT",10,85,0.5,2,-8,1100.034
"red","WAIT",10,85,0.5,2,-8,1135.978
"red","WAIT",10,85,0.5,2,-8,1263.978
"red","WAIT",10,85,0.5,2,-8,1326.027
"red","WAIT",10,85,0.5,2,-8,1403.978
"blue","WAIT",10,85,0.5,2,-8,1475.3
"red","WAIT",10,85,0.5,2,-8,1524.003
"red","WAIT",10,85,0.5,2,-8,1573.978
"blue","WAIT",10,85,0.5,2,-8,1609.484
"red","WAIT",10,85,0.5,2,-8,1702.988
"red","WAIT",10,85,0.5,2,-8,1717.985
"red","WAIT",10,85,0.5,2,-8,1736.045
"red","WAIT",10,85,0.5,2,-8,1753.978
"red","WAIT",10,85,0.5,2,-8,1785.978
"red","WAIT",10,85,0.5,2,-8,1801.241
"blue","WAIT",10,85,0.5,2,-8,1830.3
"red","WAIT",10,85,0.5,2,-8,1849.103
"red","WAIT",10,85,0.5,2,-8,1864.126
"red","WAIT",10,85,0.5,2,-8,1878.981
"red","WAIT",10,85,0.5,2,-8,1910.067
"red","WAIT",10,85,0.5,2,-8,1925.982
"red","WAIT",10,85,0.5,2,-8,1944.003
"red","WAIT",10,85,0.5,2,-8,1972.978
"blue","WAIT",10,85,0.5,2,-8,2003.323
"red","WAIT",10,85,0.5,2,-8,2017.978
"red","WAIT",10,85,0.5,2,-8,2096.0
"red","WAIT",10,85,0.5,2,-8,2144.978
"red","WAIT",10,85,0.5,2,-8,2164.258
"red","WAIT",10,85,0.5,2,-8,2199.034
"red","WAIT",10,85,0.5,2,-8,2215.012
"red","WAIT",10,85,0.5,2,-8,2235.003
"red","WAIT",10,85,0.5,2,-8,2252.038
"red","WAIT",10,85,0.5,2,-8,2284.978
"red","WAIT",10,85,0.5,2,-8,2351.978
"red","WAIT",10,85,0.5,2,-8,2385.025
"red","WAIT",10,85,0.5,2,-8,2403.033
"red","WAIT",10,85,0.5,2,-8,8.028
"blue","SWITCH",10,85,0.5,2,-8,64.676
"red","WAIT",10,85,0.5,2,-8,75.978
"red","WAIT",10,85,0.5,2,-8,110.978
"blue","WAIT",10,85,0.5,2,-8,173.3
"red","WAIT",10,85,0.5,2,-8,189.978
"red","WAIT",10,85,0.5,2,-8,223.155
"red","WAIT",10,85,0.5,2,-8,238.286
"blue","SWITCH",10,85,0.5,2,-8,253.633
"red","WAIT",10,85,0.5,2,-8,267.979
"red","WAIT",10,85,0.5,2,-8,314.022
"red","WAIT",10,85,0.5,2,-8,331.978
"red","WAIT",10,85,0.5,2,-8,397.978
"blue","WAIT",10,85,0.5,2,-8,448.504
"red","WAIT",10,85,0.5,2,-8,464.978
"red","WAIT",10,85,0.5,2,-8,501.978
"red","WAIT",10,85,0.5,2,-8,517.025
"blue","WAIT",10,85,0.5,2,-8,598.374
"red","WAIT",10,85,0.5,2,-8,613.995
"red","WAIT",10,85,0.5,2,-8,645.377
"red","WAIT",10,85,0.5,2,-8,663.019
"red","WAIT",10,85,0.5,2,-8,754.191
"red","WAIT",10,85,0.5,2,-8,821.978
"red","WAIT",10,85,0.5,2,-8,838.022
"blue","WAIT",10,85,0.5,2,-8,855.356
"red","WAIT",10,85,0.5,2,-8,875.197
"red","WAIT",10,85,0.5,2,-8,908.383
"red","WAIT",10,85,0.5,2,-8,924.18
"red","WAIT",10,85,0.5,2,-8,953.247
"red","WAIT",10,85,0.5,2,-8,1003.099
"red","WAIT",10,85,0.5,2,-8,1033.063
"blue","WAIT",10,85,0.5,2,-8,1045.601
"red","WAIT",10,85,0.5,2,-8,1112.98
"red","WAIT",10,85,0.5,2,-8,1193.978
"blue","WAIT",10,85,0.5,2,-8,1224.469
"red","WAIT",10,85,0.5,2,-8,1244.4
"red","WAIT",10,85,0.5,2,-8,1259.978
"red","WAIT",10,85,0.5,2,-8,1275.978
"blue","WAIT",10,85,0.5,2,-8,1327.3
"red","WAIT",10,85,0.5,2,-8,1359.311
"red","WAIT",10,85,0.5,2,-8,1375.074
"red","WAIT",10,85,0.5,2,-8,1403.026
"red","WAIT",10,85,0.5,2,-8,1422.191
"red","WAIT",10,85,0.5,2,-8,1441.074
"red","WAIT",10,85,0.5,2,-8,1456.257
"red","WAIT",10,85,0.5,2,-8,1471.978
"blue","WAIT",10,85,0.5,2,-8,1516.3
"blue","WAIT",10,85,0.5,2,-8,1532.3
"red","WAIT",10,85,0.5,2,-8,1547.978
"red","WAIT",10,85,0.5,2,-8,1566.091
"red","WAIT",10,85,0.5,2,-8,1586.197
"red","WAIT",10,85,0.5,2,-8,1604.116
"red","WAIT",10,85,0.5,2,-8,1639.26
"red","WAIT",10,85,0.5,2,-8,1671.997
"blue","WAIT",10,85,0.5,2,-8,1685.407
"blue","WAIT",10,85,0.5,2,-8,1702.441
"red","WAIT",10,85,0.5,2,-8,1800.978
"red","WAIT",10,85,0.5,2,-8,1815.282
"red","WAIT",10,85,0.5,2,-8,1847.978
"red","WAIT",10,85,0.5,2,-8,1880.141
"red","WAIT",10,85,0.5,2,-8,1907.978
"red","WAIT",10,85,0.5,2,-8,1924.244
"red","WAIT",10,85,0.5,2,-8,1960.371
"red","WAIT",10,85,0.5,2,-8,2063.04
"red","WAIT",10,85,0.5,2,-8,2079.151
"red","WAIT",10,85,0.5,2,-8,2098.273
"red","WAIT",10,85,0.5,2,-8,2114.978
"red","WAIT",10,85,0.5,2,-8,2134.33
"red","WAIT",10,85,0.5,2,-8,2250.025
"red","WAIT",10,85,0.5,2,-8,2299.232
"red","WAIT",10,85,0.5,2,-8,2329.006
"red","WAIT",10,85,0.5,2,-8,2376.363
"red","WAIT",10,85,0.5,2,-8,2391.003
"red","WAIT",10,85,0.5,2,-8,28.366
"red","WAIT",10,85,0.5,2,-8,57.194
"blue","SWITCH",10,85,0.5,2,-8,64.751
"red","WAIT",10,85,0.5,2,-8,125.122
"blue","SWITCH",10,85,0.5,2,-8,173.898
"red","WAIT",10,85,0.5,2,-8,223.233
"red","WAIT",10,85,0.5,2,-8,240.339
"blue","WAIT",10,85,0.5,2,-8,256.379
"red","WAIT",10,85,0.5,2,-8,309.038
"blue","WAIT",10,85,0.5,2,-8,357.317
"red","WAIT",10,85,0.5,2,-8,392.978
"red","WAIT",10,85,0.5,2,-8,407.978
"red","WAIT",10,85,0.5,2,-8,425.003
"red","WAIT",10,85,0.5,2,-8,487.483
"red","WAIT",10,85,0.5,2,-8,519.161
"blue","WAIT",10,85,0.5,2,-8,550.401
"blue","WAIT",10,85,0.5,2,-8,564.308
"red","WAIT",10,85,0.5,2,-8,655.003
"red","WAIT",10,85,0.5,2,-8,690.978
"red","WAIT",10,85,0.5,2,-8,707.978
"red","WAIT",10,85,0.5,2,-8,727.092
"red","WAIT",10,85,0.5,2,-8,759.978
"red","WAIT",10,85,0.5,2,-8,775.054
"red","WAIT",10,85,0.5,2,-8,789.981
"red","WAIT",10,85,0.5,2,-8,805.995
"red","WAIT",10,85,0.5,2,-8,824.978
"red","WAIT",10,85,0.5,2,-8,874.051
"red","WAIT",10,85,0.5,2,-8,890.068
"red","WAIT",10,85,0.5,2,-8,906.059
"red","WAIT",10,85,0.5,2,-8,921.053
"red","WAIT",10,85,0.5,2,-8,988.464
"red","WAIT",10,85,0.5,2,-8,1006.978
"red","WAIT",10,85,0.5,2,-8,1020.361
"red","WAIT",10,85,0.5,2,-8,1052.978
"red","WAIT",10,85,0.5,2,-8,1084.98
"red","WAIT",10,85,0.5,2,-8,1121.015
"red","WAIT",10,85,0.5,2,-8,1166.978
"red","WAIT",10,85,0.5,2,-8,1210.978
"red","WAIT",10,85,0.5,2,-8,1230.004
"red","WAIT",10,85,0.5,2,-8,1248.129
"red","WAIT",10,85,0.5,2,-8,1302.17
"red","WAIT",10,85,0.5,2,-8,1316.978
"red","WAIT",10,85,0.5,2,-8,1381.978
"blue","WAIT",10,85,0.5,2,-8,1439.352
"red","WAIT",10,85,0.5,2,-8,1454.978
"red","WAIT",10,85,0.5,2,-8,1468.985
"red","WAIT",10,85,0.5,2,-8,1486.025
"red","WAIT",10,85,0.5,2,-8,1503.005
"red","WAIT",10,85,0.5,2,-8,1556.126
"red","WAIT",10,85,0.5,2,-8,1605.023
"red","WAIT",10,85,0.5,2,-8,1640.978
"red","WAIT",10,85,0.5,2,-8,1689.032
"blue","WAIT",10,85,0.5,2,-8,1723.39
"red","WAIT",10,85,0.5,2,-8,1755.978
"red","WAIT",10,85,0.5,2,-8,1772.333
"red","WAIT",10,85,0.5,2,-8,1806.996
"red","WAIT",10,85,0.5,2,-8,1871.002
"red","WAIT",10,85,0.5,2,-8,1889.001
"red","WAIT",10,85,0.5,2,-8,1962.978
"red","WAIT",10,85,0.5,2,-8,1992.132
"red","WAIT",10,85,0.5,2,-8,2009.985
"red","WAIT",10,85,0.5,2,-8,2025.031
"red","WAIT",10,85,0.5,2,-8,2039.978
"red","WAIT",10,85,0.5,2,-8,2116.125
"red","WAIT",10,85,0.5,2,-8,2130.141
"blue","SWITCH",10,85,0.5,2,-8,2143.182
"red","WAIT",10,85,0.5,2,-8,2166.978
"red","WAIT",10,85,0.5,2,-8,2182.014
"red","WAIT",10,85,0.5,2,-8,2214.98
"red","WAIT",10,85,0.5,2,-8,2231.126
"blue","WAIT",10,85,0.5,2,-8,2259.3
"red","WAIT",10,85,0.5,2,-8,2362.018
"red","WAIT",10,85,0.5,2,-8,2457.043
"red","WAIT",10,85,0.5,2,-8,28.028
"red","WAIT",10,85,0.5,2,-8,45.211
"blue","SWITCH",10,85,0.5,2,-8,100.059
"red","WAIT",10,85,0.5,2,-8,159.011
"red","WAIT",10,85,0.5,2,-8,173.978
"red","WAIT",10,85,0.5,2,-8,190.978
"red","SWITCH",10,85,0.5,2,-8,216.968
"red","WAIT",10,85,0.5,2,-8,229.18
"red","WAIT",10,85,0.5,2,-8,242.982
"red","WAIT",10,85,0.5,2,-8,276.023
"red","WAIT",10,85,0.5,2,-8,323.978
"red","WAIT",10,85,0.5,2,-8,343.013
"red","WAIT",10,85,0.5,2,-8,359.139
"red","WAIT",10,85,0.5,2,-8,377.08
"red","WAIT",10,85,0.5,2,-8,396.002
"red","WAIT",10,85,0.5,2,-8,410.978
"red","WAIT",10,85,0.5,2,-8,452.184
"red","WAIT",10,85,0.5,2,-8,471.039
"red","WAIT",10,85,0.5,2,-8,552.027
"red","WAIT",10,85,0.5,2,-8,588.126
"red","WAIT",10,85,0.5,2,-8,666.99
"red","WAIT",10,85,0.5,2,-8,733.022
"red","WAIT",10,85,0.5,2,-8,767.996
"red","WAIT",10,85,0.5,2,-8,817.999
"red","WAIT",10,85,0.5,2,-8,962.037
"red","WAIT",10,85,0.5,2,-8,978.104
"red","WAIT",10,85,0.5,2,-8,993.978
"red","WAIT",10,85,0.5,2,-8,1008.978
"red","WAIT",10,85,0.5,2,-8,1041.985
"red","WAIT",10,85,0.5,2,-8,1058.342
"blue","WAIT",10,85,0.5,2,-8,1087.3
"red","WAIT",10,85,0.5,2,-8,1119.978
"red","WAIT",10,85,0.5,2,-8,1173.995
"red","WAIT",10,85,0.5,2,-8,1357.118
"red","WAIT",10,85,0.5,2,-8,1426.25
"red","WAIT",10,85,0.5,2,-8,1441.989
"blue","SWITCH",10,85,0.5,2,-8,1489.854
"red","WAIT",10,85,0.5,2,-8,1506.041
"blue","WAIT",10,85,0.5,2,-8,1521.367
"red","WAIT",10,85,0.5,2,-8,1557.236
"red","WAIT",10,85,0.5,2,-8,1622.059
"red","WAIT",10,85,0.5,2,-8,1656.978
"red","WAIT",10,85,0.5,2,-8,1675.978
"blue","WAIT",10,85,0.5,2,-8,1710.344
"red","WAIT",10,85,0.5,2,-8,1744.978
"blue","WAIT",10,85,0.5,2,-8,1775.3
"blue","WAIT",10,85,0.5,2,-8,1813.407
"red","WAIT",10,85,0.5,2,-8,1877.425
"red","WAIT",10,85,0.5,2,-8,1895.187
"blue","WAIT",10,85,0.5,2,-8,1909.3
"red","WAIT",10,85,0.5,2,-8,1928.07
"red","WAIT",10,85,0.5,2,-8,2020.993
"red","WAIT",10,85,0.5,2,-8,2037.978
"red","WAIT",10,85,0.5,2,-8,2083.016
"red","WAIT",10,85,0.5,2,-8,2100.08
"red","WAIT",10,85,0.5,2,-8,2113.027
"blue","WAIT",10,85,0.5,2,-8,2129.326
"red","WAIT",10,85,0.5,2,-8,2143.978
"red","WAIT",10,85,0.5,2,-8,2160.228
"red","WAIT",10,85,0.5,2,-8,2175.978
"red","WAIT",10,85,0.5,2,-8,2224.169
"red","WAIT",10,85,0.5,2,-8,2237.291
"red","WAIT",10,85,0.5,2,-8,2331.177
"red","WAIT",10,85,0.5,2,-8,2399.207
"red","WAIT",10,85,0.5,2,-8,2414.978
"red","WAIT",10,85,0.5,2,-8,9.172
"blue","SWITCH",10,85,0.5,2,-8,35.391
"red","WAIT",10,85,0.5,2,-8,87.978
"blue","WAIT",10,85,0.5,2,-8,155.465
"red","WAIT",10,85,0.5,2,-8,170.005
"blue","SWITCH",10,85,0.5,2,-8,201.004
"red","SWITCH",10,85,0.5,2,-8,205.168
"blue","WAIT",10,85,0.5,2,-8,220.3
"red","WAIT",10,85,0.5,2,-8,269.088
"red","WAIT",10,85,0.5,2,-8,324.995
"red","WAIT",10,85,0.5,2,-8,340.978
"red","WAIT",10,85,0.5,2,-8,385.978
"red","WAIT",10,85,0.5,2,-8,400.978
"red","WAIT",10,85,0.5,2,-8,417.167
"red","WAIT",10,85,0.5,2,-8,433.982
